Name,Description,Latitude,Longitude
Rifugio - Malga Brogles [2045m],"Da Ortisei salire in auto al Grand Puent 1470 m. Lasciare l’auto e seguire il sentiero, segnavia n. 3, che sale in direzione NE nella Val di S. Anna. Il sentiero sale prima nel bosco e prosegue per una sterrata fino a Furnes, stazione intermedia della funivia che sale da Ortisei. Da qui, proseguire per i prati del Plan da Feur in direzione NNE fino ad una croce. Proseguire a tornanti nel bosco fino ad un bivio. Andare a destra, non seguire il sentiero che sale al Passo di Brogles, ma seguire il pendio di rado bosco in direzione E. Si previene così a un’ampia insellatura. Scendere in breve per pascoli al rifugio.",46.60969,11.72659
Rifugio - Malga Caldenave -  “Claudio e Renzo” [1792m],"Dalla loc. Tedon si imbocca il sentiero SAT n.332 passando a fianco di villette e risalendo quindi la Val Caldenave sul fondo per sentiero e tratti di strada forestale. Raggiunto il Ponte Campivelo 1499 m si attraverso il rio Calden e, superata la soglia glaciale della valle, si costeggia una suggestiva piana alluvionale impreziosita dai meandri del torrente, per raggiungere infine il colle morenico sul quale si trovano il rifugio e la Malga Caldenave, dietro al quale si trova la seconda piana alluvionale della valle, in un contesto di grande suggestione ed integrità ambientale.",46.13467,11.54452
Rifugio - Malga Cassinelli [1522m],Dal parcheggio ad W del valico si trova il cartello indicante la direzione per il bivacco. Si percorre dapprima una stradina e al secondo tornante la si abbandona per prendere a sinistra. Poco dopo si lambisce un pilone dell'alta tensione per poi entrare in un abetaia che si risale fino a sbucare sui pascoli.,45.94221,10.07663
Rifugio non custodito - Malga Chiampis [1236m],"Da Maleon si pecorre la mulattiera (sent CAI n. 377) che a larghi tornanti porta alla Forcella del Rovin 744 m. Da qui il sentiero, prosegue per pendii boscosi sulla destra orografica della Val Viellia, e poi sale ripido per fitto bosco sbucando sui prati ove sorge la casera. Percorso ben segnalato, non difficile, ma con qualche passaggio esposto.",46.32708,12.73121
Rifugio - Malga di Andalo [1356m],"a) dal Bar Ciclamino, presso Molveno in Val delle Seghe: sentiero ideato e costruito da Celestino Donini. Si collega alla mulattiera che dal Pontesel, nei pressi del Bar Ciclamino, sale sulla destra orografica della Val delle Seghe per il Glacion . Percorso divertente in mezzo ad un fitto bosco di latifoglie e abeti. Scosceso e scivoloso in qualche tratto. Ore 1.00b) dalla Località Seghe parte il 332 che si inoltra inizialmente nel bosco, offrendo magnifiche vedute sullo specchio lacustre del Lago di Molveno, per infine scavalcare la fiancata del monticello e raggiungere gli alti pascoli dell'ex Malga di Andalo. Ore 1.30",46.14509,10.94379
Name not found,Description not found,Coordinates not found,Coordinates not found
Bivacco - Malga Dosson [2360m],Da Vigo di Rendena imboccare la carrozzabile della valle di San Valentino e percorrerla fino a Pian del Forno. Lasciata l'auto proseguire a piedi sul sentiero n° 224 che tenendo la sinistra orografica della valle raggiunge i ruderi di Malga Coel di Vigo 1566 m. Poco dopo il sentiero si porta sul versante opposto del torrente di fondovalle e risale fin verso i 2000 m. A questo punto si deve piegare a destra per risalire la Valle Dosson che scende da N. La traccia porta infine al bivacco.,46.15350,11.01597
Rifugio - Malga Gampen [2062m],"Malga Zannes è raggiungibile in auto dalla Val d’Isarco per la strada che sale lungo tutta la Val di Funes. Raggiunta la Malga seguire una strada sterrata chiusa al transito, segnavia n. 32, in direzione SE. La strada si sviluppa nel bosco, sulla sinistra del torrente, fino al suo termine. Si prosegue per un sentiero nella stessa direzione fino ad un’altra strada. Seguirla verso N nel bosco fino a raggiungere i prati dove sorge il rifugio .",46.63361,11.79578
Chalet-ristoro - Malga Giaveada [1684m],"Prendere al strada dall'abitato di Sauris di Sopra 1400 m e proseguire in discesa per essa, fino ad inoltrarsi nella Val Lumini, che in un primo momento è prevalentemente costituita da prati erbosi e poi si inoltra in un fitto bosco. Da qui, proseguire, fino a raggiungere un bivio. Che è posto non lontano dal fondovalle, a circa 1130 m. Dal bivio stradale, intraprendere la strada che sale sulla destra,risalendo la valle; in breve,raggiungere un sentiero ben segnalato, che sale sulla sinistra e poi ridiscende, fino a raggiungere il torrente Lumini; attraversare il piccolo corso d'acqua che si trova presso un impianto idroelettrico, quindi proseguire il cammino per un fitto sentiero boscoso. Giunti ad un altro bivio, abbandonare sulla sinistra orografica il sentiero che sale per la Casera Mediana e proseguire, seguendo il fondovalle; attraversare il Fiume Auenpoch e risalire in direzione Sud per un tratto boscoso. Proseguendo e tenendosi sulla parte destra orografica, giungere nel Vallone, presso cui si trova il fiume Bosclaf e salire fino a raggiungere un dosso boscoso a 1605 , che è situato nella parte Sud della punta della Pala di Forni. Attraversato il rossetto, scendere brevemente al fiume Chiaranda e costeggiarlo in salita, fino a giungere alla Casera Giaveada.",46.44164,12.66354
Rifugio - Malga Glatsch [1902m],"Malga Zannes è raggiungibile in auto dalla Val d’Isarco per la strada che sale lungo tutta la Val di Funes. Raggiunta la Malga seguire una strada sterrata chiusa al transito, segnavia n. 32, in direzione SE. In breve si raggiunge un sentiero che si stacca dalla strada e sale in direzione S. Salire per esso lungo i prati fino a raggiungere il rifugio.",46.62702,11.76587
Rifugio - Malga Grasia [634m],"Il Rifugio è raggiungibile per la strada bianca, lunga circa un chilometro, che si imbocca tra i Km 7 e 8 della S.S. 552 per il Passo Rest, che collega la Val Tramontina ad Ampezzo",46.36774,12.77865
Rifugio - Malga Kraun [1222m],"a) dalla piazza di Mezzocorona, salire lungo via alla Grotta e prendere la funivia che porta al Monte di Mezzocorona. Proseguire in direzione Nord fino ai prati alberati del Plòn, dove si incrocia la strada forestale per Malga Kraun (segnavia 507), piacevole passeggiata che supera la Val Fredda e la Val Medicatìn fino alla Malga.  b) da Roveré della Luna, imboccare la strada forestale che porta agli altipiani di Favogna ed al Monte di Mezzocorona; al bivio per Favogna si prosegue, invece, con l'itinerario 507 che entra nella Valle dei Ocheni risalendo il pendio alberato della Pianizzia. L'ultimo tratto affronta la bastionata di Vilpùa, dove arriva anche il sentiero 519, ed in breve raggiunge la malga.",46.25134,11.14123
Bivacco - Malga Lavacchio [1369m],"a) da Avio, 147 m: si prende la strada che costeggia il torrente Aviana, ad O del paese, e si risale per 3 km; giunti ad un bivio si imbocca sulla sinistra il sentiero 652 che porta alla località Madonna della Neve, antico luogo sacro ai pastori del Monte Baldo, da cui per comoda mulattiera si raggiunge il bivacco. Ore 3.00b) da Belluno Veronese, 143 m: si imbocca il sentiero che risale le pendici del Baldo ad O del paese e che tocca la Punta Violoro, costeggiando poi il Monte Cerbiolo, fino al passo del Cerbiolo (m 1370); qui si prende a destra il sentiero 661 che porta al bivacco. Ore 4.45",45.72764,10.90244
Bivacco - Malga Nuova di Val Moena [1744m],"Da Malga Caore, dove si parcheggia l'auto, si continua la stradina che in pochi minuti sbuca sui pascoli della Val Moena ed in breve raggiunge la Malga Nuova.",46.23083,11.48861
Bivacco - Malga Spora [1851m],a) Da Spormaggiore con la strada forestale ed il sentiero 302.b) Da Pegorar di Andalo con il Sentiero della Sega Grande (segnavia 301),46.19016,10.95196
Rifugio - Malga Trivena [1650m],Da Breguzzo percorrere la carrozzabile della Val d'Arnò fino in località Pont Arnò-Ponte Pianone (9 km): Da qui a piedi sul sentiero n° 223 fino al rifugio.,46.05013,10.61244
Bivacco - Malga Tuena [1740m],"Il Lago di Tovel, è base di partenza del facile itinerario per la Malga Tuena; dall'albergo Miralago il'itinerario (segnavia 309) segue la strada che costeggia il Lago e al bivio per il Centro Visitatori si porta sulla ripida stradina che sale verso alcune casette nel bosco. Lì trova il sentiero che, con pendenza più accentuata, porta sui pascoli del Dos de la Mandra , dove sorgono le strutture dell'alpeggio.",46.27141,10.93192
Rifugio - Malghera [1964m],"Fusino, 1203 m è raggiungibile da Grosio (sulla SS 38 dello Stelvio a 40 km da Sondrio e 170 da Milano) percorrendo la carrozzabile della Val Grosina (9 km). Da qui si imbocca la strada della Val di Sacco che si diparte verso W. La Val di Sacco si stacca dal solco principale della Val Grosina all'altezza del paese di Fusino 1203 m, dove si trova un piccolo bacino artificiale. Il solco vallivo è interamente percorso da una strada (asfaltata fino in località Sacco) che raggiunge l'alpeggio di Malghera.",46.34355,10.13920
Rifugio - Malghetta Sciliar - Schlernbödele [1733m],"Bagni di Razzes sono raggiungibili tramite stradina sterrata dal paese di Siusi. Dai Bagni seguire il sentiero che sale in direzione SE lungo i boschi1, sulla destra orografica del torrente Rio Freddo. Il sentiero prosegue fino ad un bivio con il sentiero 1a. Seguire il sentiero che sale in direzione SW, segnavia n. 1, tralasciando il sentiero 1a. Il sentiero sale a larghi tornati e raggiunge il rifugio.",46.52214,11.58363
Bivacco - Malghetto Copai [1986m],Presso il Residence Artuic inizia la strada forestale col segnavia SAT 202. Dopo aver attraversato il rio Lores al Ponte Alto si prosegue lungo la strada fino al bivacco.,46.28120,10.80860
Rifugio - Malinvern-Città di Ceva [1839m],"Da Pratolungo di Vinadio si imbocca il Vallone di Riofreddo lungo una carrozzabile che, divenendo carrareccia, impone di lasciare l'auto, ma rimane tale e quindi evidente e facile fino al rifugio.",44.22029,7.18442
Rifugio - Maljasset [1903m],In auto seguire la D25 da Saint Paul sur Ubaye fino ad arrivare all'abitato di Maljasset,44.593067,6.842521
Bivacco - Malvezzi-Antoldi [2920m],"Da Lillaz seguire la mulattiera (segnavia n. 15) che sale verso N e si addentra nel Vallone di Valeille. Proseguire per la mulattiera fino ad un bivio. Lasciare la mulattiera che sale verso E ad Arolla, ma proseguire dritti verso S tra i massi di una vecchia frana fino a riprendere la mulattiera più avanti, e proseguire per essa. Il sentiero si fa più ripido e sale a tornanti per pendii detritici e salti rocciosi. Salire ora per morene in direzione di un crinale roccioso, sul quale era posto il vecchio bivacco. Salire in breve a un ripiano detritico sul quale sorge il bivacco.",45.529524,7.376557
Rifugio non custodito - Mambretti Luigi [2004m],"Agneda si raggiunge staccandosi sulla sinistra della SS. 38 dello Stelvio all'uscita di Sondrio in direzione di Tirano. Traversata la ferrovia e l'Adda si procede verso Busteggia (fraz. di Piateda 2 km da Sondrio) da qui, e da Piateda Località Dosso (4 km c. da Sondrio) si imbocca sulla destra la deviazione per la Val Venina e Agneda che si raggiunge in 10,5 km (gli ultimi 1.5 km sono su strada sterrata). Lasciata l'auto al termine del pianoro dopo l'abitato di Agneda, si sale per la ripida carrozzabile e poco prima della diga si devia a sinistra traversando la forra del torrente su un ponticello. Per comodo sentiero si raggiunge la casa dei guardiani della diga e si prosegue sulla stradina che percorre la sponda orientale del lago fino nei pressi di una grande casa prima della quale si prende un sentiero che sale verso sinistra e prosegue in un alternarsi di bosco e radura fino al pianoro dell'Alpe Caronno. Oltre il pianoro, il sentiero, ben segnalato, sale con molti tornanti un dossone boscoso e sbuca sui pascoli che precedono il rifugio che in breve si raggiunge.",46.08006,9.95287
Rifugio non custodito - Mandra Murata [1880m],"A Rovere si parcheggia presso un fontanile oltre il Centro Visitatori del parco. La mulattiera (segnavia 14) inizia a salire con una blanda diagonale sulle pendici del Monte Cerasole e, attraversata una valletta, prosegue tra radure e faggete in un'alternanza di pianori e tratti più ripidi in vista di Ovindoli.Raggiunto il lungo crinale NW del Monte Sirente poco a valle del Colle di Mandra Murata, si passa sul versante opposto scendendo un poco a sinistra fino al rifugio di Mandra Murata 1888 m.",42.169034,13.554752
Rifugio - Mandron - Città di Trento [2449m],"Dal rifugio si prosegue per il sentiero n. 212 che attraversato il rio Ronchina sale con molti tornanti arrivando ai Crozzetti 2253 m, bivio col sentiero ""Migotti"" n. 220. Ora si prosegue con minore pendenza e si lambisce il vecchio rifugio Mandrón 2429 m dove è ospitato il Centro Studi Adamello ""Julius Payer"". Proseguendo in leggera salita si arriva in pochi minuti al nuovo rifugio.",46.20257,10.57118
Bivacco - Manenti Duccio [2790m],"Dal parcheggio di Valmartin, frazione che si raggiunge poco prima del paesello di Valtournanche, seguire il sentiero che sale per il pendio erboso e che raggiunge una centrale dell’Enel. Proseguire verso SW fino all’Alpe Falegnon 1912 m. Salire, ora verso NW, lungo il Vallone di Cignana, verso la diga. Salire per il sentiero fino alla base del muro della diga. Seguire il sentiero di sinistra che sale per il pendio fino al rifugio Barmasse. Seguire la strada sterrata della diga che costeggia il Lago di Cignana fino all’Alpeggio omonimo 2260 m. Seguire il sentiero di sinistra che sale verso NW, indicazioni per l’Alta via n°3, sotto le pendici del Mont Rous. Seguire il sentiero che sale fino al Lago del Piano Superiore 2550 m e, più ripido, fino al Lago Balanselmo. Da qui salire in breve al dosso del bivacco.",45.900269,7.569014
Rifugio - Mangia e Bevi [952m],"Dall'uscita autostradale di Montalto Uffugo si raggiunge il paese omonimo percorrendo le SP 102 e 94. Da qui, attraverso la frazione Parantoro, proseguire lungo la carrozzabile per il ""rifugio forestale"" fino a destinazione.",39.379704,16.100364
Rifugio non custodito - Maniago [1730m],"Da Erto; percorrere la strada asfaltata della Val Zemola fino a giungere ad un bivio, dove vi è uno spiazzo. Da qui, scendere verso destra e raggiungere il Pian di Mandriz 1203 m, dove la strada asfaltata si interrompe. Presso il torrente, dove confluiscono quasi tutti i corsi d''acqua, prendere il sentiero che, risalendo un fitto bosco arriva al rifugio.",46.32146,12.39267
Rifugio - Mannheimer Hütte [2679m],Dalla stazione di partenza della funivia si segue il sentiero segnalato che sale nel bosco compiendo un arco verso W. Arrivati alle rive del lago si segue la stradina sterrata verso destra fino alla fine del lago. Qui si prende il sentiero segnalato che sale verso NW al Totalpsee 2310m e quindi alla Totalphütte 2385m. Dal rifugio si segue l' itinerario segnalato verso NW che porta ad attraversare il versante S della Schesaplana fino ad arrivare sulla cresta W a quota 2739m. Da qui si traversa in discesa (itinerario segnalato) il Brandner Gletscher e quindi si fa una breve risalita fino al rifugio,47.06563,9.69361
